execution_time,instance,method,run,value,weight
0.43000364303588867,knapPI_1_10000_1000_1,GA,1,14407.0,7116.0
0.49402308464050293,knapPI_1_1000_1000_1,GA,1,10072.0,4348.0
0.3509964942932129,knapPI_1_100_1000_1,GA,1,6342.0,925.0
0.4440028667449951,knapPI_1_2000_1000_1,GA,1,12452.0,6208.0
0.3260049819946289,knapPI_1_200_1000_1,GA,1,5247.0,1005.0
0.4989795684814453,knapPI_1_5000_1000_1,GA,1,12646.0,6587.0
0.39098477363586426,knapPI_1_500_1000_1,GA,1,7561.0,2459.0
0.976982593536377,knapPI_2_10000_1000_1,GA,1,13863.0,13136.0
0.7760183811187744,knapPI_2_1000_1000_1,GA,1,5842.0,4995.0
0.4190192222595215,knapPI_2_100_1000_1,GA,1,1289.0,957.0
0.937004804611206,knapPI_2_2000_1000_1,GA,1,10776.0,9976.0
0.4450223445892334,knapPI_2_200_1000_1,GA,1,1322.0,978.0
0.9839966297149658,knapPI_2_5000_1000_1,GA,1,15342.0,14629.0
0.584007740020752,knapPI_2_500_1000_1,GA,1,3096.0,2525.0
0.9049975872039795,knapPI_3_10000_1000_1,GA,1,15474.0,13174.0
0.9210069179534912,knapPI_3_1000_1000_1,GA,1,6567.0,4967.0
0.4419975280761719,knapPI_3_100_1000_1,GA,1,1788.0,988.0
0.928999662399292,knapPI_3_2000_1000_1,GA,1,11995.0,9795.0
0.4750030040740967,knapPI_3_200_1000_1,GA,1,1768.0,968.0
0.951002836227417,knapPI_3_5000_1000_1,GA,1,14950.0,12950.0
0.6929819583892822,knapPI_3_500_1000_1,GA,1,3688.0,2488.0
